Senaryo,2025 Emisyon (Mt),2035 Emisyon (Mt),Değişim (%),2035 Karbon Fiyatı ($/ton),2035 Temiz Tesis,2035 Kapalı Tesis,Toplam MRV Cezası (M$)
İş-Her-Zamanki-Gibi (BAU),145.7,135.1,-7.3%,$20,80,0,$66.6M
Yumuşak ETS (%2 Cap Azaltma),155.2,144.2,-7.1%,$20,80,0,$138.8M
Sıkı ETS (%4 Cap Azaltma),149.4,137.1,-8.3%,$20,80,0,$46.0M
ETS + Yeşil Teşvik,153.3,141.0,-8.0%,$20,80,0,$116.0M
